time,rpm,torque,omega,power
3.0997,16194.3,27.7035,1695.86,46981.2
3.0998,16194.5,27.7021,1695.88,46979.4
3.0999,16194.7,27.7006,1695.9,46977.5
3.1,16194.9,27.6991,1695.93,46975.7
3.1001,16195.1,27.6977,1695.95,46973.9
3.1002,16195.3,27.6962,1695.97,46972
3.1003,16195.6,27.6948,1695.99,46970.2
3.1004,16195.8,27.6933,1696.02,46968.3
3.1005,16196,27.6918,1696.04,46966.5
3.1006,16196.2,27.6904,1696.06,46964.6
3.1007,16196.4,27.6889,1696.09,46962.8
3.1008,16196.6,27.6875,1696.11,46960.9
3.1009,16196.9,27.686,1696.13,46959.1
3.101,16197.1,27.6846,1696.15,46957.3
3.1011,16197.3,27.6831,1696.18,46955.4
3.1012,16197.5,27.6816,1696.2,46953.6
3.1013,16197.7,27.6802,1696.22,46951.7
3.1014,16197.9,27.6787,1696.24,46949.9
3.1015,16198.2,27.6773,1696.27,46948
3.1016,16198.4,27.6758,1696.29,46946.2
3.1017,16198.6,27.6743,1696.31,46944.3
3.1018,16198.8,27.6729,1696.34,46942.5
3.1019,16199,27.6714,1696.36,46940.7
3.102,16199.2,27.67,1696.38,46938.8
3.1021,16199.5,27.6685,1696.4,46937
3.1022,16199.7,27.6671,1696.43,46935.1
3.1023,16199.9,27.6656,1696.45,46933.3
3.1024,16200.1,27.6642,1696.47,46931.4
3.1025,16200.3,27.6627,1696.49,46929.6
3.1026,16200.5,27.6612,1696.52,46927.7
3.1027,16200.8,27.6598,1696.54,46925.9
3.1028,16201,27.6583,1696.56,46924.1
3.1029,16201.2,27.6569,1696.58,46922.2
3.103,16201.4,27.6554,1696.61,46920.4
3.1031,16201.6,27.654,1696.63,46918.5
3.1032,16201.8,27.6525,1696.65,46916.7
3.1033,16202.1,27.651,1696.68,46914.8
3.1034,16202.3,27.6496,1696.7,46913
3.1035,16202.5,27.6481,1696.72,46911.2
3.1036,16202.7,27.6467,1696.74,46909.3
3.1037,16202.9,27.6452,1696.77,46907.5
3.1038,16203.1,27.6438,1696.79,46905.6
3.1039,16203.4,27.6423,1696.81,46903.8
3.104,16203.6,27.6409,1696.83,46901.9
3.1041,16203.8,27.6394,1696.86,46900.1
3.1042,16204,27.638,1696.88,46898.3
3.1043,16204.2,27.6365,1696.9,46896.4
3.1044,16204.4,27.635,1696.92,46894.6
3.1045,16204.6,27.6336,1696.95,46892.7
3.1046,16204.9,27.6321,1696.97,46890.9
3.1047,16205.1,27.6307,1696.99,46889.1
3.1048,16205.3,27.6292,1697.01,46887.2
3.1049,16205.5,27.6278,1697.04,46885.4
3.105,16205.7,27.6263,1697.06,46883.5
3.1051,16205.9,27.6249,1697.08,46881.7
3.1052,16206.2,27.6234,1697.11,46879.8
3.1053,16206.4,27.622,1697.13,46878
3.1054,16206.6,27.6205,1697.15,46876.2
3.1055,16206.8,27.6191,1697.17,46874.3
3.1056,16207,27.6176,1697.2,46872.5
3.1057,16207.2,27.6162,1697.22,46870.6
3.1058,16207.5,27.6147,1697.24,46868.8
3.1059,16207.7,27.6132,1697.26,46867
3.106,16207.9,27.6118,1697.29,46865.1
3.1061,16208.1,27.6103,1697.31,46863.3
3.1062,16208.3,27.6089,1697.33,46861.4
3.1063,16208.5,27.6074,1697.35,46859.6
3.1064,16208.8,27.606,1697.38,46857.8
3.1065,16209,27.6045,1697.4,46855.9
3.1066,16209.2,27.6031,1697.42,46854.1
3.1067,16209.4,27.6016,1697.44,46852.2
3.1068,16209.6,27.6002,1697.47,46850.4
3.1069,16209.8,27.5987,1697.49,46848.6
3.107,16210,27.5973,1697.51,46846.7
3.1071,16210.3,27.5958,1697.53,46844.9
3.1072,16210.5,27.5944,1697.56,46843
3.1073,16210.7,27.5929,1697.58,46841.2
3.1074,16210.9,27.5915,1697.6,46839.4
3.1075,16211.1,27.59,1697.63,46837.5
3.1076,16211.3,27.5886,1697.65,46835.7
3.1077,16211.6,27.5871,1697.67,46833.8
3.1078,16211.8,27.5857,1697.69,46832
3.1079,16212,27.5842,1697.72,46830.2
3.108,16212.2,27.5828,1697.74,46828.3
3.1081,16212.4,27.5813,1697.76,46826.5
3.1082,16212.6,27.5799,1697.78,46824.6
3.1083,16212.9,27.5784,1697.81,46822.8
3.1084,16213.1,27.577,1697.83,46821
3.1085,16213.3,27.5755,1697.85,46819.1
3.1086,16213.5,27.5741,1697.87,46817.3
3.1087,16213.7,27.5726,1697.9,46815.4
3.1088,16213.9,27.5712,1697.92,46813.6
3.1089,16214.1,27.5697,1697.94,46811.8
3.109,16214.4,27.5683,1697.96,46809.9
3.1091,16214.6,27.5668,1697.99,46808.1
3.1092,16214.8,27.5654,1698.01,46806.2
3.1093,16215,27.5639,1698.03,46804.4
3.1094,16215.2,27.5625,1698.05,46802.6
3.1095,16215.4,27.561,1698.08,46800.7
3.1096,16215.7,27.5596,1698.1,46798.9
3.1097,16215.9,27.5581,1698.12,46797.1
3.1098,16216.1,27.5567,1698.14,46795.2
3.1099,16216.3,27.5552,1698.17,46793.4
3.11,16216.5,27.5538,1698.19,46791.5
3.1101,16216.7,27.5523,1698.21,46789.7
3.1102,16216.9,27.5509,1698.23,46787.9
3.1103,16217.2,27.5494,1698.26,46786
3.1104,16217.4,27.548,1698.28,46784.2
3.1105,16217.6,27.5465,1698.3,46782.4
3.1106,16217.8,27.5451,1698.32,46780.5
3.1107,16218,27.5436,1698.35,46778.7
3.1108,16218.2,27.5422,1698.37,46776.8
3.1109,16218.5,27.5408,1698.39,46775
3.111,16218.7,27.5393,1698.41,46773.2
3.1111,16218.9,27.5379,1698.44,46771.3
3.1112,16219.1,27.5364,1698.46,46769.5
3.1113,16219.3,27.535,1698.48,46767.7
3.1114,16219.5,27.5335,1698.5,46765.8
3.1115,16219.7,27.5321,1698.53,46764
3.1116,16220,27.5306,1698.55,46762.1
3.1117,16220.2,27.5292,1698.57,46760.3
3.1118,16220.4,27.5277,1698.6,46758.5
3.1119,16220.6,27.5263,1698.62,46756.6
3.112,16220.8,27.5248,1698.64,46754.8
3.1121,16221,27.5234,1698.66,46753
3.1122,16221.2,27.5219,1698.69,46751.1
3.1123,16221.5,27.5205,1698.71,46749.3
3.1124,16221.7,27.5191,1698.73,46747.5
3.1125,16221.9,27.5176,1698.75,46745.6
3.1126,16222.1,27.5162,1698.78,46743.8
3.1127,16222.3,27.5147,1698.8,46741.9
3.1128,16222.5,27.5133,1698.82,46740.1
3.1129,16222.8,27.5118,1698.84,46738.3
3.113,16223,27.5104,1698.87,46736.4
3.1131,16223.2,27.5089,1698.89,46734.6
3.1132,16223.4,27.5075,1698.91,46732.8
3.1133,16223.6,27.5061,1698.93,46730.9
3.1134,16223.8,27.5046,1698.96,46729.1
3.1135,16224,27.5032,1698.98,46727.3
3.1136,16224.3,27.5017,1699,46725.4
3.1137,16224.5,27.5003,1699.02,46723.6
3.1138,16224.7,27.4988,1699.05,46721.8
3.1139,16224.9,27.4974,1699.07,46719.9
3.114,16225.1,27.4959,1699.09,46718.1
3.1141,16225.3,27.4945,1699.11,46716.3
3.1142,16225.5,27.4931,1699.14,46714.4
3.1143,16225.8,27.4916,1699.16,46712.6
3.1144,16226,27.4902,1699.18,46710.7
3.1145,16226.2,27.4887,1699.2,46708.9
3.1146,16226.4,27.4873,1699.23,46707.1
3.1147,16226.6,27.4858,1699.25,46705.2
3.1148,16226.8,27.4844,1699.27,46703.4
3.1149,16227,27.4829,1699.29,46701.6
3.115,16227.3,27.4815,1699.32,46699.7
3.1151,16227.5,27.4801,1699.34,46697.9
3.1152,16227.7,27.4786,1699.36,46696.1
3.1153,16227.9,27.4772,1699.38,46694.2
3.1154,16228.1,27.4757,1699.41,46692.4
3.1155,16228.3,27.4743,1699.43,46690.6
3.1156,16228.6,27.4729,1699.45,46688.7
3.1157,16228.8,27.4714,1699.47,46686.9
3.1158,16229,27.47,1699.49,46685.1
3.1159,16229.2,27.4685,1699.52,46683.2
3.116,16229.4,27.4671,1699.54,46681.4
3.1161,16229.6,27.4656,1699.56,46679.6
3.1162,16229.8,27.4642,1699.58,46677.7
3.1163,16230.1,27.4628,1699.61,46675.9
3.1164,16230.3,27.4613,1699.63,46674.1
3.1165,16230.5,27.4599,1699.65,46672.2
3.1166,16230.7,27.4584,1699.67,46670.4
3.1167,16230.9,27.457,1699.7,46668.6
3.1168,16231.1,27.4556,1699.72,46666.7
3.1169,16231.3,27.4541,1699.74,46664.9
3.117,16231.6,27.4527,1699.76,46663.1
3.1171,16231.8,27.4512,1699.79,46661.2
3.1172,16232,27.4498,1699.81,46659.4
3.1173,16232.2,27.4483,1699.83,46657.6
3.1174,16232.4,27.4469,1699.85,46655.7
3.1175,16232.6,27.4455,1699.88,46653.9
3.1176,16232.8,27.444,1699.9,46652.1
3.1177,16233.1,27.4426,1699.92,46650.2
3.1178,16233.3,27.4411,1699.94,46648.4
3.1179,16233.5,27.4397,1699.97,46646.6
3.118,16233.7,27.4383,1699.99,46644.8
3.1181,16233.9,27.4368,1700.01,46642.9
3.1182,16234.1,27.4354,1700.03,46641.1
3.1183,16234.3,27.4339,1700.06,46639.3
3.1184,16234.6,27.4325,1700.08,46637.4
3.1185,16234.8,27.4311,1700.1,46635.6
3.1186,16235,27.4296,1700.12,46633.8
3.1187,16235.2,27.4282,1700.15,46631.9
3.1188,16235.4,27.4268,1700.17,46630.1
3.1189,16235.6,27.4253,1700.19,46628.3
3.119,16235.8,27.4239,1700.21,46626.4
3.1191,16236.1,27.4224,1700.24,46624.6
3.1192,16236.3,27.421,1700.26,46622.8
3.1193,16236.5,27.4196,1700.28,46620.9
3.1194,16236.7,27.4181,1700.3,46619.1
3.1195,16236.9,27.4167,1700.33,46617.3
3.1196,16237.1,27.4152,1700.35,46615.4
3.1197,16237.3,27.4138,1700.37,46613.6
3.1198,16237.6,27.4124,1700.39,46611.8
3.1199,16237.8,27.4109,1700.42,46610
3.12,16238,27.4095,1700.44,46608.1
3.1201,16238.2,27.4081,1700.46,46606.3
3.1202,16238.4,27.4066,1700.48,46604.5
3.1203,16238.6,27.4052,1700.5,46602.6
3.1204,16238.8,27.4037,1700.53,46600.8
3.1205,16239.1,27.4023,1700.55,46599
3.1206,16239.3,27.4009,1700.57,46597.1
3.1207,16239.5,27.3994,1700.59,46595.3
3.1208,16239.7,27.398,1700.62,46593.5
3.1209,16239.9,27.3966,1700.64,46591.7
3.121,16240.1,27.3951,1700.66,46589.8
3.1211,16240.3,27.3937,1700.68,46588
3.1212,16240.5,27.3922,1700.71,46586.2
3.1213,16240.8,27.3908,1700.73,46584.3
3.1214,16241,27.3894,1700.75,46582.5
3.1215,16241.2,27.3879,1700.77,46580.7
3.1216,16241.4,27.3865,1700.8,46578.9
3.1217,16241.6,27.3851,1700.82,46577
3.1218,16241.8,27.3836,1700.84,46575.2
3.1219,16242,27.3822,1700.86,46573.4
3.122,16242.3,27.3808,1700.89,46571.5
3.1221,16242.5,27.3793,1700.91,46569.7
3.1222,16242.7,27.3779,1700.93,46567.9
3.1223,16242.9,27.3765,1700.95,46566
3.1224,16243.1,27.375,1700.97,46564.2
3.1225,16243.3,27.3736,1701,46562.4
3.1226,16243.5,27.3722,1701.02,46560.6
3.1227,16243.8,27.3707,1701.04,46558.7
3.1228,16244,27.3693,1701.06,46556.9
3.1229,16244.2,27.3678,1701.09,46555.1
3.123,16244.4,27.3664,1701.11,46553.2
3.1231,16244.6,27.365,1701.13,46551.4
3.1232,16244.8,27.3635,1701.15,46549.6
3.1233,16245,27.3621,1701.18,46547.8
3.1234,16245.2,27.3607,1701.2,46545.9
3.1235,16245.5,27.3592,1701.22,46544.1
3.1236,16245.7,27.3578,1701.24,46542.3
3.1237,16245.9,27.3564,1701.27,46540.5
3.1238,16246.1,27.3549,1701.29,46538.6
3.1239,16246.3,27.3535,1701.31,46536.8
3.124,16246.5,27.3521,1701.33,46535
3.1241,16246.7,27.3506,1701.35,46533.1
3.1242,16247,27.3492,1701.38,46531.3
3.1243,16247.2,27.3478,1701.4,46529.5
3.1244,16247.4,27.3463,1701.42,46527.7
3.1245,16247.6,27.3449,1701.44,46525.8
3.1246,16247.8,27.3435,1701.47,46524
3.1247,16248,27.342,1701.49,46522.2
3.1248,16248.2,27.3406,1701.51,46520.4
3.1249,16248.5,27.3392,1701.53,46518.5
3.125,16248.7,27.3377,1701.56,46516.7
3.1251,16248.9,27.3363,1701.58,46514.9
3.1252,16249.1,27.3349,1701.6,46513
3.1253,16249.3,27.3334,1701.62,46511.2
3.1254,16249.5,27.332,1701.65,46509.4
3.1255,16249.7,27.3306,1701.67,46507.6
3.1256,16249.9,27.3292,1701.69,46505.7
3.1257,16250.2,27.3277,1701.71,46503.9
3.1258,16250.4,27.3263,1701.73,46502.1
3.1259,16250.6,27.3249,1701.76,46500.3
3.126,16250.8,27.3234,1701.78,46498.4
3.1261,16251,27.322,1701.8,46496.6
3.1262,16251.2,27.3206,1701.82,46494.8
3.1263,16251.4,27.3191,1701.85,46493
3.1264,16251.6,27.3177,1701.87,46491.1
3.1265,16251.9,27.3163,1701.89,46489.3
3.1266,16252.1,27.3148,1701.91,46487.5
3.1267,16252.3,27.3134,1701.94,46485.7
3.1268,16252.5,27.312,1701.96,46483.8
3.1269,16252.7,27.3105,1701.98,46482
3.127,16252.9,27.3091,1702,46480.2
3.1271,16253.1,27.3077,1702.02,46478.4
3.1272,16253.4,27.3063,1702.05,46476.5
3.1273,16253.6,27.3048,1702.07,46474.7
3.1274,16253.8,27.3034,1702.09,46472.9
3.1275,16254,27.302,1702.11,46471.1
3.1276,16254.2,27.3005,1702.14,46469.2
3.1277,16254.4,27.2991,1702.16,46467.4
3.1278,16254.6,27.2977,1702.18,46465.6
3.1279,16254.8,27.2962,1702.2,46463.8
3.128,16255.1,27.2948,1702.23,46461.9
3.1281,16255.3,27.2934,1702.25,46460.1
3.1282,16255.5,27.292,1702.27,46458.3
3.1283,16255.7,27.2905,1702.29,46456.5
3.1284,16255.9,27.2891,1702.31,46454.6
3.1285,16256.1,27.2877,1702.34,46452.8
3.1286,16256.3,27.2862,1702.36,46451
3.1287,16256.5,27.2848,1702.38,46449.2
3.1288,16256.8,27.2834,1702.4,46447.3
3.1289,16257,27.282,1702.43,46445.5
3.129,16257.2,27.2805,1702.45,46443.7
3.1291,16257.4,27.2791,1702.47,46441.9
3.1292,16257.6,27.2777,1702.49,46440.1
3.1293,16257.8,27.2762,1702.52,46438.2
3.1294,16258,27.2748,1702.54,46436.4
3.1295,16258.2,27.2734,1702.56,46434.6
3.1296,16258.5,27.272,1702.58,46432.8
3.1297,16258.7,27.2705,1702.6,46430.9
3.1298,16258.9,27.2691,1702.63,46429.1
3.1299,16259.1,27.2677,1702.65,46427.3
3.13,16259.3,27.2663,1702.67,46425.5
3.1301,16259.5,27.2648,1702.69,46423.6
3.1302,16259.7,27.2634,1702.72,46421.8
3.1303,16259.9,27.262,1702.74,46420
3.1304,16260.2,27.2605,1702.76,46418.2
3.1305,16260.4,27.2591,1702.78,46416.4
3.1306,16260.6,27.2577,1702.8,46414.5
3.1307,16260.8,27.2563,1702.83,46412.7
3.1308,16261,27.2548,1702.85,46410.9
3.1309,16261.2,27.2534,1702.87,46409.1
3.131,16261.4,27.252,1702.89,46407.2
3.1311,16261.6,27.2506,1702.92,46405.4
3.1312,16261.9,27.2491,1702.94,46403.6
3.1313,16262.1,27.2477,1702.96,46401.8
3.1314,16262.3,27.2463,1702.98,46400
3.1315,16262.5,27.2449,1703,46398.1
3.1316,16262.7,27.2434,1703.03,46396.3
3.1317,16262.9,27.242,1703.05,46394.5
3.1318,16263.1,27.2406,1703.07,46392.7
3.1319,16263.3,27.2392,1703.09,46390.8
3.132,16263.6,27.2377,1703.12,46389
3.1321,16263.8,27.2363,1703.14,46387.2
3.1322,16264,27.2349,1703.16,46385.4
3.1323,16264.2,27.2335,1703.18,46383.6
3.1324,16264.4,27.232,1703.21,46381.7
3.1325,16264.6,27.2306,1703.23,46379.9
3.1326,16264.8,27.2292,1703.25,46378.1
3.1327,16265,27.2278,1703.27,46376.3
3.1328,16265.3,27.2263,1703.29,46374.5
3.1329,16265.5,27.2249,1703.32,46372.6
3.133,16265.7,27.2235,1703.34,46370.8
3.1331,16265.9,27.2221,1703.36,46369
3.1332,16266.1,27.2206,1703.38,46367.2
3.1333,16266.3,27.2192,1703.41,46365.4
3.1334,16266.5,27.2178,1703.43,46363.5
3.1335,16266.7,27.2164,1703.45,46361.7
3.1336,16267,27.2149,1703.47,46359.9
3.1337,16267.2,27.2135,1703.49,46358.1
3.1338,16267.4,27.2121,1703.52,46356.3
3.1339,16267.6,27.2107,1703.54,46354.4
3.134,16267.8,27.2093,1703.56,46352.6
3.1341,16268,27.2078,1703.58,46350.8
3.1342,16268.2,27.2064,1703.61,46349
3.1343,16268.4,27.205,1703.63,46347.2
3.1344,16268.7,27.2036,1703.65,46345.3
3.1345,16268.9,27.2021,1703.67,46343.5
3.1346,16269.1,27.2007,1703.69,46341.7
3.1347,16269.3,27.1993,1703.72,46339.9
3.1348,16269.5,27.1979,1703.74,46338.1
3.1349,16269.7,27.1964,1703.76,46336.2
3.135,16269.9,27.195,1703.78,46334.4
3.1351,16270.1,27.1936,1703.8,46332.6
3.1352,16270.3,27.1922,1703.83,46330.8
3.1353,16270.6,27.1908,1703.85,46329
3.1354,16270.8,27.1893,1703.87,46327.1
3.1355,16271,27.1879,1703.89,46325.3
3.1356,16271.2,27.1865,1703.92,46323.5
3.1357,16271.4,27.1851,1703.94,46321.7
3.1358,16271.6,27.1837,1703.96,46319.9
3.1359,16271.8,27.1822,1703.98,46318
3.136,16272,27.1808,1704,46316.2
3.1361,16272.3,27.1794,1704.03,46314.4
3.1362,16272.5,27.178,1704.05,46312.6
3.1363,16272.7,27.1766,1704.07,46310.8
3.1364,16272.9,27.1751,1704.09,46309
3.1365,16273.1,27.1737,1704.12,46307.1
3.1366,16273.3,27.1723,1704.14,46305.3
3.1367,16273.5,27.1709,1704.16,46303.5
3.1368,16273.7,27.1694,1704.18,46301.7
3.1369,16273.9,27.168,1704.2,46299.9
3.137,16274.2,27.1666,1704.23,46298
3.1371,16274.4,27.1652,1704.25,46296.2
3.1372,16274.6,27.1638,1704.27,46294.4
3.1373,16274.8,27.1624,1704.29,46292.6
3.1374,16275,27.1609,1704.31,46290.8
3.1375,16275.2,27.1595,1704.34,46289
3.1376,16275.4,27.1581,1704.36,46287.1
3.1377,16275.6,27.1567,1704.38,46285.3
3.1378,16275.9,27.1553,1704.4,46283.5
3.1379,16276.1,27.1538,1704.43,46281.7
3.138,16276.3,27.1524,1704.45,46279.9
3.1381,16276.5,27.151,1704.47,46278.1
3.1382,16276.7,27.1496,1704.49,46276.2
3.1383,16276.9,27.1482,1704.51,46274.4
3.1384,16277.1,27.1467,1704.54,46272.6
3.1385,16277.3,27.1453,1704.56,46270.8
3.1386,16277.5,27.1439,1704.58,46269
3.1387,16277.8,27.1425,1704.6,46267.2
3.1388,16278,27.1411,1704.62,46265.3
3.1389,16278.2,27.1397,1704.65,46263.5
3.139,16278.4,27.1382,1704.67,46261.7
3.1391,16278.6,27.1368,1704.69,46259.9
3.1392,16278.8,27.1354,1704.71,46258.1
3.1393,16279,27.134,1704.74,46256.3
3.1394,16279.2,27.1326,1704.76,46254.4
3.1395,16279.4,27.1311,1704.78,46252.6
3.1396,16279.7,27.1297,1704.8,46250.8
3.1397,16279.9,27.1283,1704.82,46249
3.1398,16280.1,27.1269,1704.85,46247.2
3.1399,16280.3,27.1255,1704.87,46245.4
3.14,16280.5,27.1241,1704.89,46243.6
3.1401,16280.7,27.1226,1704.91,46241.7
3.1402,16280.9,27.1212,1704.93,46239.9
3.1403,16281.1,27.1198,1704.96,46238.1
3.1404,16281.4,27.1184,1704.98,46236.3
3.1405,16281.6,27.117,1705,46234.5
3.1406,16281.8,27.1156,1705.02,46232.7
3.1407,16282,27.1141,1705.05,46230.8
3.1408,16282.2,27.1127,1705.07,46229
3.1409,16282.4,27.1113,1705.09,46227.2
3.141,16282.6,27.1099,1705.11,46225.4
3.1411,16282.8,27.1085,1705.13,46223.6
3.1412,16283,27.1071,1705.16,46221.8
3.1413,16283.3,27.1057,1705.18,46220
3.1414,16283.5,27.1042,1705.2,46218.1
3.1415,16283.7,27.1028,1705.22,46216.3
3.1416,16283.9,27.1014,1705.24,46214.5
3.1417,16284.1,27.1,1705.27,46212.7
3.1418,16284.3,27.0986,1705.29,46210.9
3.1419,16284.5,27.0972,1705.31,46209.1
3.142,16284.7,27.0957,1705.33,46207.3
3.1421,16284.9,27.0943,1705.35,46205.4
3.1422,16285.2,27.0929,1705.38,46203.6
3.1423,16285.4,27.0915,1705.4,46201.8
3.1424,16285.6,27.0901,1705.42,46200
3.1425,16285.8,27.0887,1705.44,46198.2
3.1426,16286,27.0873,1705.47,46196.4
3.1427,16286.2,27.0858,1705.49,46194.6
3.1428,16286.4,27.0844,1705.51,46192.8
3.1429,16286.6,27.083,1705.53,46190.9
3.143,16286.8,27.0816,1705.55,46189.1
3.1431,16287,27.0802,1705.58,46187.3
3.1432,16287.3,27.0788,1705.6,46185.5
3.1433,16287.5,27.0774,1705.62,46183.7
3.1434,16287.7,27.076,1705.64,46181.9
3.1435,16287.9,27.0745,1705.66,46180.1
3.1436,16288.1,27.0731,1705.69,46178.3
3.1437,16288.3,27.0717,1705.71,46176.4
3.1438,16288.5,27.0703,1705.73,46174.6
3.1439,16288.7,27.0689,1705.75,46172.8
3.144,16288.9,27.0675,1705.77,46171
3.1441,16289.2,27.0661,1705.8,46169.2
3.1442,16289.4,27.0646,1705.82,46167.4
3.1443,16289.6,27.0632,1705.84,46165.6
3.1444,16289.8,27.0618,1705.86,46163.8
3.1445,16290,27.0604,1705.88,46161.9
3.1446,16290.2,27.059,1705.91,46160.1
3.1447,16290.4,27.0576,1705.93,46158.3
3.1448,16290.6,27.0562,1705.95,46156.5
3.1449,16290.8,27.0548,1705.97,46154.7
3.145,16291.1,27.0534,1705.99,46152.9
3.1451,16291.3,27.0519,1706.02,46151.1
3.1452,16291.5,27.0505,1706.04,46149.3
3.1453,16291.7,27.0491,1706.06,46147.4
3.1454,16291.9,27.0477,1706.08,46145.6
3.1455,16292.1,27.0463,1706.11,46143.8
3.1456,16292.3,27.0449,1706.13,46142
3.1457,16292.5,27.0435,1706.15,46140.2
3.1458,16292.7,27.0421,1706.17,46138.4
3.1459,16292.9,27.0407,1706.19,46136.6
3.146,16293.2,27.0392,1706.22,46134.8
3.1461,16293.4,27.0378,1706.24,46133
3.1462,16293.6,27.0364,1706.26,46131.1
3.1463,16293.8,27.035,1706.28,46129.3
3.1464,16294,27.0336,1706.3,46127.5
3.1465,16294.2,27.0322,1706.33,46125.7
3.1466,16294.4,27.0308,1706.35,46123.9
3.1467,16294.6,27.0294,1706.37,46122.1
3.1468,16294.8,27.028,1706.39,46120.3
3.1469,16295.1,27.0265,1706.41,46118.5
3.147,16295.3,27.0251,1706.44,46116.7
3.1471,16295.5,27.0237,1706.46,46114.9
3.1472,16295.7,27.0223,1706.48,46113
3.1473,16295.9,27.0209,1706.5,46111.2
3.1474,16296.1,27.0195,1706.52,46109.4
3.1475,16296.3,27.0181,1706.55,46107.6
3.1476,16296.5,27.0167,1706.57,46105.8
3.1477,16296.7,27.0153,1706.59,46104
3.1478,16296.9,27.0139,1706.61,46102.2
3.1479,16297.2,27.0125,1706.63,46100.4
3.148,16297.4,27.0111,1706.66,46098.6
3.1481,16297.6,27.0096,1706.68,46096.8
3.1482,16297.8,27.0082,1706.7,46094.9
3.1483,16298,27.0068,1706.72,46093.1
3.1484,16298.2,27.0054,1706.74,46091.3
3.1485,16298.4,27.004,1706.77,46089.5
3.1486,16298.6,27.0026,1706.79,46087.7
3.1487,16298.8,27.0012,1706.81,46085.9
3.1488,16299,26.9998,1706.83,46084.1
3.1489,16299.3,26.9984,1706.85,46082.3
3.149,16299.5,26.997,1706.88,46080.5
3.1491,16299.7,26.9956,1706.9,46078.7
3.1492,16299.9,26.9942,1706.92,46076.9
3.1493,16300.1,26.9927,1706.94,46075.1
3.1494,16300.3,26.9913,1706.96,46073.2
3.1495,16300.5,26.9899,1706.99,46071.4
3.1496,16300.7,26.9885,1707.01,46069.6
3.1497,16300.9,26.9871,1707.03,46067.8
3.1498,16301.1,26.9857,1707.05,46066
3.1499,16301.4,26.9843,1707.07,46064.2
3.15,16301.6,26.9829,1707.1,46062.4
3.1501,16301.8,26.9815,1707.12,46060.6
3.1502,16302,26.9801,1707.14,46058.8
3.1503,16302.2,26.9787,1707.16,46057
3.1504,16302.4,26.9773,1707.18,46055.2
3.1505,16302.6,26.9759,1707.21,46053.4
3.1506,16302.8,26.9745,1707.23,46051.6
3.1507,16303,26.9731,1707.25,46049.7
3.1508,16303.2,26.9717,1707.27,46047.9
3.1509,16303.5,26.9702,1707.29,46046.1
3.151,16303.7,26.9688,1707.32,46044.3
3.1511,16303.9,26.9674,1707.34,46042.5
3.1512,16304.1,26.966,1707.36,46040.7
3.1513,16304.3,26.9646,1707.38,46038.9
3.1514,16304.5,26.9632,1707.4,46037.1
3.1515,16304.7,26.9618,1707.43,46035.3
3.1516,16304.9,26.9604,1707.45,46033.5
3.1517,16305.1,26.959,1707.47,46031.7
3.1518,16305.3,26.9576,1707.49,46029.9
3.1519,16305.6,26.9562,1707.51,46028.1
3.152,16305.8,26.9548,1707.54,46026.3
3.1521,16306,26.9534,1707.56,46024.4
3.1522,16306.2,26.952,1707.58,46022.6
3.1523,16306.4,26.9506,1707.6,46020.8
3.1524,16306.6,26.9492,1707.62,46019
3.1525,16306.8,26.9478,1707.64,46017.2
3.1526,16307,26.9464,1707.67,46015.4
3.1527,16307.2,26.945,1707.69,46013.6
3.1528,16307.4,26.9436,1707.71,46011.8
3.1529,16307.6,26.9422,1707.73,46010
3.153,16307.9,26.9408,1707.75,46008.2
3.1531,16308.1,26.9393,1707.78,46006.4
3.1532,16308.3,26.9379,1707.8,46004.6
3.1533,16308.5,26.9365,1707.82,46002.8
3.1534,16308.7,26.9351,1707.84,46001
3.1535,16308.9,26.9337,1707.86,45999.2
3.1536,16309.1,26.9323,1707.89,45997.4
3.1537,16309.3,26.9309,1707.91,45995.6
3.1538,16309.5,26.9295,1707.93,45993.8
3.1539,16309.7,26.9281,1707.95,45992
3.154,16310,26.9267,1707.97,45990.1
3.1541,16310.2,26.9253,1708,45988.3
3.1542,16310.4,26.9239,1708.02,45986.5
3.1543,16310.6,26.9225,1708.04,45984.7
3.1544,16310.8,26.9211,1708.06,45982.9
3.1545,16311,26.9197,1708.08,45981.1
3.1546,16311.2,26.9183,1708.11,45979.3
3.1547,16311.4,26.9169,1708.13,45977.5
3.1548,16311.6,26.9155,1708.15,45975.7
3.1549,16311.8,26.9141,1708.17,45973.9
3.155,16312,26.9127,1708.19,45972.1
3.1551,16312.3,26.9113,1708.22,45970.3
3.1552,16312.5,26.9099,1708.24,45968.5
3.1553,16312.7,26.9085,1708.26,45966.7
3.1554,16312.9,26.9071,1708.28,45964.9
3.1555,16313.1,26.9057,1708.3,45963.1
3.1556,16313.3,26.9043,1708.32,45961.3
3.1557,16313.5,26.9029,1708.35,45959.5
3.1558,16313.7,26.9015,1708.37,45957.7
3.1559,16313.9,26.9001,1708.39,45955.9
3.156,16314.1,26.8987,1708.41,45954.1
3.1561,16314.3,26.8973,1708.43,45952.3
3.1562,16314.6,26.8959,1708.46,45950.5
3.1563,16314.8,26.8945,1708.48,45948.7
3.1564,16315,26.8931,1708.5,45946.9
3.1565,16315.2,26.8917,1708.52,45945
3.1566,16315.4,26.8903,1708.54,45943.2
3.1567,16315.6,26.8889,1708.57,45941.4
3.1568,16315.8,26.8875,1708.59,45939.6
