time,rpm,torque,omega,power
0.7405,4678.7,67.6242,489.953,33132.6
0.7406,4679.3,67.6258,490.015,33137.7
0.7407,4679.9,67.6275,490.078,33142.7
0.7408,4680.5,67.6291,490.14,33147.8
0.7409,4681.09,67.6308,490.203,33152.8
0.741,4681.69,67.6325,490.266,33157.9
0.7411,4682.29,67.6341,490.328,33162.9
0.7412,4682.89,67.6358,490.391,33168
0.7413,4683.49,67.6374,490.454,33173
0.7414,4684.09,67.6391,490.516,33178.1
0.7415,4684.68,67.6408,490.579,33183.1
0.7416,4685.28,67.6424,490.642,33188.2
0.7417,4685.88,67.6441,490.704,33193.2
0.7418,4686.48,67.6457,490.767,33198.3
0.7419,4687.08,67.6474,490.83,33203.3
0.742,4687.67,67.649,490.892,33208.4
0.7421,4688.27,67.6507,490.955,33213.4
0.7422,4688.87,67.6523,491.017,33218.5
0.7423,4689.47,67.654,491.08,33223.5
0.7424,4690.07,67.6556,491.143,33228.6
0.7425,4690.67,67.6573,491.205,33233.6
0.7426,4691.26,67.6589,491.268,33238.7
0.7427,4691.86,67.6606,491.331,33243.7
0.7428,4692.46,67.6622,491.393,33248.8
0.7429,4693.06,67.6638,491.456,33253.8
0.743,4693.66,67.6655,491.519,33258.9
0.7431,4694.26,67.6671,491.581,33263.9
0.7432,4694.86,67.6688,491.644,33268.9
0.7433,4695.45,67.6704,491.707,33274
0.7434,4696.05,67.672,491.769,33279
0.7435,4696.65,67.6737,491.832,33284.1
0.7436,4697.25,67.6753,491.895,33289.1
0.7437,4697.85,67.677,491.957,33294.2
0.7438,4698.45,67.6786,492.02,33299.2
0.7439,4699.04,67.6802,492.083,33304.3
0.744,4699.64,67.6819,492.145,33309.3
0.7441,4700.24,67.6835,492.208,33314.4
0.7442,4700.84,67.6851,492.271,33319.4
0.7443,4701.44,67.6868,492.334,33324.5
0.7444,4702.04,67.6884,492.396,33329.5
0.7445,4702.64,67.69,492.459,33334.6
0.7446,4703.23,67.6916,492.522,33339.6
0.7447,4703.83,67.6933,492.584,33344.6
0.7448,4704.43,67.6949,492.647,33349.7
0.7449,4705.03,67.6965,492.71,33354.7
0.745,4705.63,67.6982,492.772,33359.8
0.7451,4706.23,67.6998,492.835,33364.8
0.7452,4706.83,67.7014,492.898,33369.9
0.7453,4707.43,67.703,492.96,33374.9
0.7454,4708.02,67.7046,493.023,33380
0.7455,4708.62,67.7063,493.086,33385
0.7456,4709.22,67.7079,493.149,33390
0.7457,4709.82,67.7095,493.211,33395.1
0.7458,4710.42,67.7111,493.274,33400.1
0.7459,4711.02,67.7127,493.337,33405.2
0.746,4711.62,67.7144,493.399,33410.2
0.7461,4712.22,67.716,493.462,33415.3
0.7462,4712.82,67.7176,493.525,33420.3
0.7463,4713.41,67.7192,493.588,33425.4
0.7464,4714.01,67.7208,493.65,33430.4
0.7465,4714.61,67.7224,493.713,33435.4
0.7466,4715.21,67.724,493.776,33440.5
0.7467,4715.81,67.7257,493.839,33445.5
0.7468,4716.41,67.7273,493.901,33450.6
0.7469,4717.01,67.7289,493.964,33455.6
0.747,4717.61,67.7305,494.027,33460.7
0.7471,4718.21,67.7321,494.089,33465.7
0.7472,4718.81,67.7337,494.152,33470.8
0.7473,4719.4,67.7353,494.215,33475.8
0.7474,4720,67.7369,494.278,33480.8
0.7475,4720.6,67.7385,494.34,33485.9
0.7476,4721.2,67.7401,494.403,33490.9
0.7477,4721.8,67.7417,494.466,33496
0.7478,4722.4,67.7433,494.529,33501
0.7479,4723,67.7449,494.591,33506
0.748,4723.6,67.7465,494.654,33511.1
0.7481,4724.2,67.7481,494.717,33516.1
0.7482,4724.8,67.7497,494.78,33521.2
0.7483,4725.4,67.7513,494.842,33526.2
0.7484,4726,67.7529,494.905,33531.3
0.7485,4726.59,67.7545,494.968,33536.3
0.7486,4727.19,67.7561,495.031,33541.3
0.7487,4727.79,67.7577,495.093,33546.4
0.7488,4728.39,67.7593,495.156,33551.4
0.7489,4728.99,67.7609,495.219,33556.5
0.749,4729.59,67.7625,495.282,33561.5
0.7491,4730.19,67.764,495.344,33566.5
0.7492,4730.79,67.7656,495.407,33571.6
0.7493,4731.39,67.7672,495.47,33576.6
0.7494,4731.99,67.7688,495.533,33581.7
0.7495,4732.59,67.7704,495.595,33586.7
0.7496,4733.19,67.772,495.658,33591.7
0.7497,4733.79,67.7736,495.721,33596.8
0.7498,4734.39,67.7752,495.784,33601.8
0.7499,4734.99,67.7767,495.847,33606.9
0.75,4735.59,67.7783,495.909,33611.9
0.7501,4736.19,67.7799,495.972,33616.9
0.7502,4736.78,67.7815,496.035,33622
0.7503,4737.38,67.7831,496.098,33627
0.7504,4737.98,67.7846,496.16,33632.1
0.7505,4738.58,67.7862,496.223,33637.1
0.7506,4739.18,67.7878,496.286,33642.1
0.7507,4739.78,67.7894,496.349,33647.2
0.7508,4740.38,67.7909,496.412,33652.2
0.7509,4740.98,67.7925,496.474,33657.3
0.751,4741.58,67.7941,496.537,33662.3
0.7511,4742.18,67.7957,496.6,33667.3
0.7512,4742.78,67.7972,496.663,33672.4
0.7513,4743.38,67.7988,496.726,33677.4
0.7514,4743.98,67.8004,496.788,33682.4
0.7515,4744.58,67.8019,496.851,33687.5
0.7516,4745.18,67.8035,496.914,33692.5
0.7517,4745.78,67.8051,496.977,33697.6
0.7518,4746.38,67.8066,497.04,33702.6
0.7519,4746.98,67.8082,497.102,33707.6
0.752,4747.58,67.8098,497.165,33712.7
0.7521,4748.18,67.8113,497.228,33717.7
0.7522,4748.78,67.8129,497.291,33722.7
0.7523,4749.38,67.8145,497.354,33727.8
0.7524,4749.98,67.816,497.417,33732.8
0.7525,4750.58,67.8176,497.479,33737.8
0.7526,4751.18,67.8191,497.542,33742.9
0.7527,4751.78,67.8207,497.605,33747.9
0.7528,4752.38,67.8223,497.668,33753
0.7529,4752.98,67.8238,497.731,33758
0.753,4753.58,67.8254,497.793,33763
0.7531,4754.18,67.8269,497.856,33768.1
0.7532,4754.78,67.8285,497.919,33773.1
0.7533,4755.38,67.83,497.982,33778.1
0.7534,4755.98,67.8316,498.045,33783.2
0.7535,4756.58,67.8331,498.108,33788.2
0.7536,4757.18,67.8347,498.17,33793.2
0.7537,4757.78,67.8362,498.233,33798.3
0.7538,4758.38,67.8378,498.296,33803.3
0.7539,4758.98,67.8393,498.359,33808.3
0.754,4759.58,67.8409,498.422,33813.4
0.7541,4760.18,67.8424,498.485,33818.4
0.7542,4760.78,67.844,498.547,33823.4
0.7543,4761.38,67.8455,498.61,33828.5
0.7544,4761.98,67.8471,498.673,33833.5
0.7545,4762.58,67.8486,498.736,33838.5
0.7546,4763.18,67.8502,498.799,33843.6
0.7547,4763.78,67.8517,498.862,33848.6
0.7548,4764.38,67.8532,498.925,33853.6
0.7549,4764.98,67.8548,498.987,33858.7
0.755,4765.58,67.8563,499.05,33863.7
0.7551,4766.18,67.8578,499.113,33868.7
0.7552,4766.78,67.8594,499.176,33873.8
0.7553,4767.38,67.8609,499.239,33878.8
0.7554,4767.98,67.8625,499.302,33883.8
0.7555,4768.58,67.864,499.365,33888.9
0.7556,4769.18,67.8655,499.427,33893.9
0.7557,4769.78,67.8671,499.49,33898.9
0.7558,4770.38,67.8686,499.553,33904
0.7559,4770.98,67.8701,499.616,33909
0.756,4771.58,67.8716,499.679,33914
0.7561,4772.18,67.8732,499.742,33919.1
0.7562,4772.78,67.8747,499.805,33924.1
0.7563,4773.38,67.8762,499.868,33929.1
0.7564,4773.98,67.8778,499.93,33934.2
0.7565,4774.58,67.8793,499.993,33939.2
0.7566,4775.18,67.8808,500.056,33944.2
0.7567,4775.79,67.8823,500.119,33949.2
0.7568,4776.39,67.8838,500.182,33954.3
0.7569,4776.99,67.8854,500.245,33959.3
0.757,4777.59,67.8869,500.308,33964.3
0.7571,4778.19,67.8884,500.371,33969.4
0.7572,4778.79,67.8899,500.433,33974.4
0.7573,4779.39,67.8914,500.496,33979.4
0.7574,4779.99,67.893,500.559,33984.5
0.7575,4780.59,67.8945,500.622,33989.5
0.7576,4781.19,67.896,500.685,33994.5
0.7577,4781.79,67.8975,500.748,33999.5
0.7578,4782.39,67.899,500.811,34004.6
0.7579,4782.99,67.9005,500.874,34009.6
0.758,4783.59,67.902,500.937,34014.6
0.7581,4784.19,67.9036,501,34019.7
0.7582,4784.79,67.9051,501.062,34024.7
0.7583,4785.39,67.9066,501.125,34029.7
0.7584,4786,67.9081,501.188,34034.7
0.7585,4786.6,67.9096,501.251,34039.8
0.7586,4787.2,67.9111,501.314,34044.8
0.7587,4787.8,67.9126,501.377,34049.8
0.7588,4788.4,67.9141,501.44,34054.8
0.7589,4789,67.9156,501.503,34059.9
0.759,4789.6,67.9171,501.566,34064.9
0.7591,4790.2,67.9186,501.629,34069.9
0.7592,4790.8,67.9201,501.692,34074.9
0.7593,4791.4,67.9216,501.755,34080
0.7594,4792,67.9231,501.817,34085
0.7595,4792.6,67.9246,501.88,34090
0.7596,4793.21,67.9261,501.943,34095.1
0.7597,4793.81,67.9276,502.006,34100.1
0.7598,4794.41,67.9291,502.069,34105.1
0.7599,4795.01,67.9306,502.132,34110.1
0.76,4795.61,67.9321,502.195,34115.2
0.7601,4796.21,67.9336,502.258,34120.2
0.7602,4796.81,67.9351,502.321,34125.2
0.7603,4797.41,67.9366,502.384,34130.2
0.7604,4798.01,67.938,502.447,34135.3
0.7605,4798.61,67.9395,502.51,34140.3
0.7606,4799.22,67.941,502.573,34145.3
0.7607,4799.82,67.9425,502.636,34150.3
0.7608,4800.42,67.944,502.699,34155.3
0.7609,4801.02,67.9455,502.761,34160.4
0.761,4801.62,67.947,502.824,34165.4
0.7611,4802.22,67.9484,502.887,34170.4
0.7612,4802.82,67.9499,502.95,34175.4
0.7613,4803.42,67.9514,503.013,34180.5
0.7614,4804.02,67.9529,503.076,34185.5
0.7615,4804.63,67.9544,503.139,34190.5
0.7616,4805.23,67.9559,503.202,34195.5
0.7617,4805.83,67.9573,503.265,34200.6
0.7618,4806.43,67.9588,503.328,34205.6
0.7619,4807.03,67.9603,503.391,34210.6
0.762,4807.63,67.9618,503.454,34215.6
0.7621,4808.23,67.9632,503.517,34220.6
0.7622,4808.83,67.9647,503.58,34225.7
0.7623,4809.44,67.9662,503.643,34230.7
0.7624,4810.04,67.9677,503.706,34235.7
0.7625,4810.64,67.9691,503.769,34240.7
0.7626,4811.24,67.9706,503.832,34245.7
0.7627,4811.84,67.9721,503.895,34250.8
0.7628,4812.44,67.9735,503.958,34255.8
0.7629,4813.04,67.975,504.021,34260.8
0.763,4813.64,67.9765,504.084,34265.8
0.7631,4814.25,67.9779,504.147,34270.8
0.7632,4814.85,67.9794,504.21,34275.9
0.7633,4815.45,67.9809,504.273,34280.9
0.7634,4816.05,67.9823,504.336,34285.9
0.7635,4816.65,67.9838,504.399,34290.9
0.7636,4817.25,67.9852,504.462,34295.9
0.7637,4817.85,67.9867,504.525,34301
0.7638,4818.46,67.9882,504.588,34306
0.7639,4819.06,67.9896,504.651,34311
0.764,4819.66,67.9911,504.714,34316
0.7641,4820.26,67.9925,504.777,34321
0.7642,4820.86,67.994,504.84,34326.1
0.7643,4821.46,67.9954,504.903,34331.1
0.7644,4822.07,67.9969,504.966,34336.1
0.7645,4822.67,67.9983,505.029,34341.1
0.7646,4823.27,67.9998,505.092,34346.1
0.7647,4823.87,68.0013,505.155,34351.1
0.7648,4824.47,68.0027,505.218,34356.2
0.7649,4825.07,68.0041,505.281,34361.2
0.765,4825.68,68.0056,505.344,34366.2
0.7651,4826.28,68.007,505.407,34371.2
0.7652,4826.88,68.0085,505.47,34376.2
0.7653,4827.48,68.0099,505.533,34381.2
0.7654,4828.08,68.0114,505.596,34386.3
0.7655,4828.68,68.0128,505.659,34391.3
0.7656,4829.29,68.0143,505.722,34396.3
0.7657,4829.89,68.0157,505.785,34401.3
0.7658,4830.49,68.0171,505.848,34406.3
0.7659,4831.09,68.0186,505.911,34411.3
0.766,4831.69,68.02,505.974,34416.3
0.7661,4832.29,68.0215,506.037,34421.4
0.7662,4832.9,68.0229,506.1,34426.4
0.7663,4833.5,68.0243,506.163,34431.4
0.7664,4834.1,68.0258,506.226,34436.4
0.7665,4834.7,68.0272,506.289,34441.4
0.7666,4835.3,68.0286,506.352,34446.4
0.7667,4835.91,68.0301,506.415,34451.4
0.7668,4836.51,68.0315,506.478,34456.5
0.7669,4837.11,68.0329,506.541,34461.5
0.767,4837.71,68.0344,506.604,34466.5
0.7671,4838.31,68.0358,506.667,34471.5
0.7672,4838.92,68.0372,506.73,34476.5
0.7673,4839.52,68.0386,506.793,34481.5
0.7674,4840.12,68.0401,506.856,34486.5
0.7675,4840.72,68.0415,506.919,34491.5
0.7676,4841.32,68.0429,506.982,34496.5
0.7677,4841.93,68.0443,507.045,34501.6
0.7678,4842.53,68.0458,507.108,34506.6
0.7679,4843.13,68.0472,507.171,34511.6
0.768,4843.73,68.0486,507.234,34516.6
0.7681,4844.33,68.05,507.297,34521.6
0.7682,4844.94,68.0514,507.36,34526.6
0.7683,4845.54,68.0529,507.424,34531.6
0.7684,4846.14,68.0543,507.487,34536.6
0.7685,4846.74,68.0557,507.55,34541.6
0.7686,4847.34,68.0571,507.613,34546.7
0.7687,4847.95,68.0585,507.676,34551.7
0.7688,4848.55,68.0599,507.739,34556.7
0.7689,4849.15,68.0614,507.802,34561.7
0.769,4849.75,68.0628,507.865,34566.7
0.7691,4850.35,68.0642,507.928,34571.7
0.7692,4850.96,68.0656,507.991,34576.7
0.7693,4851.56,68.067,508.054,34581.7
0.7694,4852.16,68.0684,508.117,34586.7
0.7695,4852.76,68.0698,508.18,34591.7
0.7696,4853.37,68.0712,508.243,34596.7
0.7697,4853.97,68.0726,508.306,34601.7
0.7698,4854.57,68.074,508.369,34606.8
0.7699,4855.17,68.0754,508.433,34611.8
0.77,4855.78,68.0768,508.496,34616.8
0.7701,4856.38,68.0782,508.559,34621.8
0.7702,4856.98,68.0796,508.622,34626.8
0.7703,4857.58,68.081,508.685,34631.8
0.7704,4858.18,68.0824,508.748,34636.8
0.7705,4858.79,68.0838,508.811,34641.8
0.7706,4859.39,68.0852,508.874,34646.8
0.7707,4859.99,68.0866,508.937,34651.8
0.7708,4860.59,68.088,509,34656.8
0.7709,4861.2,68.0894,509.063,34661.8
0.771,4861.8,68.0908,509.126,34666.8
0.7711,4862.4,68.0922,509.19,34671.8
0.7712,4863,68.0936,509.253,34676.8
0.7713,4863.61,68.095,509.316,34681.8
0.7714,4864.21,68.0964,509.379,34686.8
0.7715,4864.81,68.0977,509.442,34691.8
0.7716,4865.41,68.0991,509.505,34696.8
0.7717,4866.02,68.1005,509.568,34701.9
0.7718,4866.62,68.1019,509.631,34706.9
0.7719,4867.22,68.1033,509.694,34711.9
0.772,4867.83,68.1047,509.757,34716.9
0.7721,4868.43,68.106,509.821,34721.9
0.7722,4869.03,68.1074,509.884,34726.9
0.7723,4869.63,68.1088,509.947,34731.9
0.7724,4870.24,68.1102,510.01,34736.9
0.7725,4870.84,68.1116,510.073,34741.9
0.7726,4871.44,68.1129,510.136,34746.9
0.7727,4872.04,68.1143,510.199,34751.9
0.7728,4872.65,68.1157,510.262,34756.9
0.7729,4873.25,68.1171,510.325,34761.9
0.773,4873.85,68.1184,510.389,34766.9
0.7731,4874.45,68.1198,510.452,34771.9
0.7732,4875.06,68.1212,510.515,34776.9
0.7733,4875.66,68.1226,510.578,34781.9
0.7734,4876.26,68.1239,510.641,34786.9
0.7735,4876.87,68.1253,510.704,34791.9
0.7736,4877.47,68.1267,510.767,34796.9
0.7737,4878.07,68.128,510.83,34801.9
0.7738,4878.67,68.1294,510.894,34806.9
0.7739,4879.28,68.1308,510.957,34811.9
0.774,4879.88,68.1321,511.02,34816.9
0.7741,4880.48,68.1335,511.083,34821.9
0.7742,4881.09,68.1349,511.146,34826.9
0.7743,4881.69,68.1362,511.209,34831.9
0.7744,4882.29,68.1376,511.272,34836.9
0.7745,4882.89,68.1389,511.336,34841.9
0.7746,4883.5,68.1403,511.399,34846.9
0.7747,4884.1,68.1417,511.462,34851.9
0.7748,4884.7,68.143,511.525,34856.8
0.7749,4885.31,68.1444,511.588,34861.8
0.775,4885.91,68.1457,511.651,34866.8
0.7751,4886.51,68.1471,511.714,34871.8
0.7752,4887.12,68.1484,511.778,34876.8
0.7753,4887.72,68.1498,511.841,34881.8
0.7754,4888.32,68.1511,511.904,34886.8
0.7755,4888.92,68.1525,511.967,34891.8
0.7756,4889.53,68.1538,512.03,34896.8
0.7757,4890.13,68.1552,512.093,34901.8
0.7758,4890.73,68.1565,512.156,34906.8
0.7759,4891.34,68.1579,512.22,34911.8
0.776,4891.94,68.1592,512.283,34916.8
0.7761,4892.54,68.1606,512.346,34921.8
0.7762,4893.15,68.1619,512.409,34926.8
0.7763,4893.75,68.1632,512.472,34931.8
0.7764,4894.35,68.1646,512.535,34936.8
0.7765,4894.96,68.1659,512.599,34941.8
0.7766,4895.56,68.1673,512.662,34946.8
0.7767,4896.16,68.1686,512.725,34951.7
0.7768,4896.77,68.1699,512.788,34956.7
0.7769,4897.37,68.1713,512.851,34961.7
0.777,4897.97,68.1726,512.914,34966.7
0.7771,4898.58,68.174,512.978,34971.7
0.7772,4899.18,68.1753,513.041,34976.7
0.7773,4899.78,68.1766,513.104,34981.7
0.7774,4900.39,68.178,513.167,34986.7
0.7775,4900.99,68.1793,513.23,34991.7
0.7776,4901.59,68.1806,513.293,34996.7
0.7777,4902.2,68.1819,513.357,35001.7
0.7778,4902.8,68.1833,513.42,35006.6
0.7779,4903.4,68.1846,513.483,35011.6
0.778,4904.01,68.1859,513.546,35016.6
0.7781,4904.61,68.1872,513.609,35021.6
0.7782,4905.21,68.1886,513.673,35026.6
0.7783,4905.82,68.1899,513.736,35031.6
0.7784,4906.42,68.1912,513.799,35036.6
0.7785,4907.02,68.1925,513.862,35041.6
0.7786,4907.63,68.1939,513.925,35046.6
0.7787,4908.23,68.1952,513.989,35051.5
0.7788,4908.83,68.1965,514.052,35056.5
0.7789,4909.44,68.1978,514.115,35061.5
0.779,4910.04,68.1991,514.178,35066.5
0.7791,4910.64,68.2005,514.241,35071.5
0.7792,4911.25,68.2018,514.305,35076.5
0.7793,4911.85,68.2031,514.368,35081.5
0.7794,4912.45,68.2044,514.431,35086.5
0.7795,4913.06,68.2057,514.494,35091.4
0.7796,4913.66,68.207,514.557,35096.4
0.7797,4914.26,68.2083,514.621,35101.4
0.7798,4914.87,68.2096,514.684,35106.4
0.7799,4915.47,68.2109,514.747,35111.4
0.78,4916.08,68.2123,514.81,35116.4
0.7801,4916.68,68.2136,514.873,35121.3
0.7802,4917.28,68.2149,514.937,35126.3
0.7803,4917.89,68.2162,515,35131.3
0.7804,4918.49,68.2175,515.063,35136.3
0.7805,4919.09,68.2188,515.126,35141.3
0.7806,4919.7,68.2201,515.19,35146.3
0.7807,4920.3,68.2214,515.253,35151.3
0.7808,4920.9,68.2227,515.316,35156.2
0.7809,4921.51,68.224,515.379,35161.2
0.781,4922.11,68.2253,515.442,35166.2
0.7811,4922.72,68.2266,515.506,35171.2
0.7812,4923.32,68.2279,515.569,35176.2
0.7813,4923.92,68.2292,515.632,35181.1
0.7814,4924.53,68.2305,515.695,35186.1
0.7815,4925.13,68.2317,515.759,35191.1
0.7816,4925.74,68.233,515.822,35196.1
0.7817,4926.34,68.2343,515.885,35201.1
0.7818,4926.94,68.2356,515.948,35206
0.7819,4927.55,68.2369,516.012,35211
0.782,4928.15,68.2382,516.075,35216
0.7821,4928.75,68.2395,516.138,35221
0.7822,4929.36,68.2408,516.201,35226
0.7823,4929.96,68.2421,516.264,35230.9
0.7824,4930.57,68.2433,516.328,35235.9
0.7825,4931.17,68.2446,516.391,35240.9
0.7826,4931.77,68.2459,516.454,35245.9
0.7827,4932.38,68.2472,516.517,35250.9
0.7828,4932.98,68.2485,516.581,35255.8
0.7829,4933.59,68.2497,516.644,35260.8
0.783,4934.19,68.251,516.707,35265.8
0.7831,4934.79,68.2523,516.77,35270.8
0.7832,4935.4,68.2536,516.834,35275.7
0.7833,4936,68.2548,516.897,35280.7
0.7834,4936.61,68.2561,516.96,35285.7
0.7835,4937.21,68.2574,517.023,35290.7
0.7836,4937.81,68.2587,517.087,35295.7
0.7837,4938.42,68.2599,517.15,35300.6
0.7838,4939.02,68.2612,517.213,35305.6
0.7839,4939.63,68.2625,517.277,35310.6
0.784,4940.23,68.2637,517.34,35315.6
0.7841,4940.84,68.265,517.403,35320.5
0.7842,4941.44,68.2663,517.466,35325.5
0.7843,4942.04,68.2675,517.53,35330.5
0.7844,4942.65,68.2688,517.593,35335.4
0.7845,4943.25,68.2701,517.656,35340.4
0.7846,4943.86,68.2713,517.719,35345.4
0.7847,4944.46,68.2726,517.783,35350.4
0.7848,4945.06,68.2739,517.846,35355.3
0.7849,4945.67,68.2751,517.909,35360.3
0.785,4946.27,68.2764,517.972,35365.3
0.7851,4946.88,68.2776,518.036,35370.3
0.7852,4947.48,68.2789,518.099,35375.2
0.7853,4948.09,68.2802,518.162,35380.2
0.7854,4948.69,68.2814,518.226,35385.2
0.7855,4949.29,68.2827,518.289,35390.1
0.7856,4949.9,68.2839,518.352,35395.1
0.7857,4950.5,68.2852,518.415,35400.1
0.7858,4951.11,68.2864,518.479,35405.1
0.7859,4951.71,68.2877,518.542,35410
0.786,4952.32,68.2889,518.605,35415
0.7861,4952.92,68.2902,518.669,35420
0.7862,4953.52,68.2914,518.732,35424.9
0.7863,4954.13,68.2927,518.795,35429.9
0.7864,4954.73,68.2939,518.858,35434.9
0.7865,4955.34,68.2951,518.922,35439.8
0.7866,4955.94,68.2964,518.985,35444.8
0.7867,4956.55,68.2976,519.048,35449.8
0.7868,4957.15,68.2989,519.112,35454.7
0.7869,4957.76,68.3001,519.175,35459.7
0.787,4958.36,68.3014,519.238,35464.7
0.7871,4958.96,68.3026,519.302,35469.6
0.7872,4959.57,68.3038,519.365,35474.6
0.7873,4960.17,68.3051,519.428,35479.6
0.7874,4960.78,68.3063,519.491,35484.5
0.7875,4961.38,68.3075,519.555,35489.5
0.7876,4961.99,68.3088,519.618,35494.5
0.7877,4962.59,68.31,519.681,35499.4
0.7878,4963.2,68.3112,519.745,35504.4
0.7879,4963.8,68.3125,519.808,35509.4
0.788,4964.41,68.3137,519.871,35514.3
0.7881,4965.01,68.3149,519.935,35519.3
0.7882,4965.61,68.3161,519.998,35524.3
0.7883,4966.22,68.3174,520.061,35529.2
0.7884,4966.82,68.3186,520.125,35534.2
0.7885,4967.43,68.3198,520.188,35539.1
0.7886,4968.03,68.321,520.251,35544.1
0.7887,4968.64,68.3223,520.315,35549.1
0.7888,4969.24,68.3235,520.378,35554
0.7889,4969.85,68.3247,520.441,35559
0.789,4970.45,68.3259,520.505,35564
0.7891,4971.06,68.3271,520.568,35568.9
0.7892,4971.66,68.3284,520.631,35573.9
0.7893,4972.27,68.3296,520.695,35578.8
0.7894,4972.87,68.3308,520.758,35583.8
0.7895,4973.48,68.332,520.821,35588.8
0.7896,4974.08,68.3332,520.885,35593.7
0.7897,4974.69,68.3344,520.948,35598.7
0.7898,4975.29,68.3357,521.011,35603.6
0.7899,4975.9,68.3369,521.075,35608.6
0.79,4976.5,68.3381,521.138,35613.6
0.7901,4977.11,68.3393,521.201,35618.5
0.7902,4977.71,68.3405,521.265,35623.5
0.7903,4978.31,68.3417,521.328,35628.4
0.7904,4978.92,68.3429,521.391,35633.4
0.7905,4979.52,68.3441,521.455,35638.3
0.7906,4980.13,68.3453,521.518,35643.3
0.7907,4980.73,68.3465,521.581,35648.3
0.7908,4981.34,68.3477,521.645,35653.2
0.7909,4981.94,68.3489,521.708,35658.2
0.791,4982.55,68.3501,521.771,35663.1
0.7911,4983.15,68.3513,521.835,35668.1
0.7912,4983.76,68.3525,521.898,35673
0.7913,4984.36,68.3537,521.961,35678
0.7914,4984.97,68.3549,522.025,35683
0.7915,4985.57,68.3561,522.088,35687.9
0.7916,4986.18,68.3573,522.151,35692.9
0.7917,4986.78,68.3585,522.215,35697.8
0.7918,4987.39,68.3597,522.278,35702.8
0.7919,4987.99,68.3609,522.342,35707.7
0.792,4988.6,68.3621,522.405,35712.7
0.7921,4989.2,68.3632,522.468,35717.6
0.7922,4989.81,68.3644,522.532,35722.6
0.7923,4990.41,68.3656,522.595,35727.5
0.7924,4991.02,68.3668,522.658,35732.5
0.7925,4991.62,68.368,522.722,35737.4
0.7926,4992.23,68.3692,522.785,35742.4
0.7927,4992.84,68.3704,522.848,35747.3
0.7928,4993.44,68.3715,522.912,35752.3
0.7929,4994.05,68.3727,522.975,35757.2
0.793,4994.65,68.3739,523.039,35762.2
0.7931,4995.26,68.3751,523.102,35767.1
0.7932,4995.86,68.3763,523.165,35772.1
0.7933,4996.47,68.3774,523.229,35777
0.7934,4997.07,68.3786,523.292,35782
0.7935,4997.68,68.3798,523.355,35786.9
0.7936,4998.28,68.381,523.419,35791.9
0.7937,4998.89,68.3821,523.482,35796.8
0.7938,4999.49,68.3833,523.546,35801.8
0.7939,5000.1,68.3845,523.609,35806.7
0.794,5000.7,68.3856,523.672,35811.7
0.7941,5001.31,68.3868,523.736,35816.6
0.7942,5001.91,68.388,523.799,35821.6
0.7943,5002.52,68.3891,523.863,35826.5
0.7944,5003.12,68.3903,523.926,35831.5
0.7945,5003.73,68.3915,523.989,35836.4
0.7946,5004.33,68.3926,524.053,35841.3
0.7947,5004.94,68.3938,524.116,35846.3
0.7948,5005.55,68.395,524.18,35851.2
0.7949,5006.15,68.3961,524.243,35856.2
0.795,5006.76,68.3973,524.306,35861.1
0.7951,5007.36,68.3984,524.37,35866.1
0.7952,5007.97,68.3996,524.433,35871
0.7953,5008.57,68.4008,524.497,35876
0.7954,5009.18,68.4019,524.56,35880.9
0.7955,5009.78,68.4031,524.623,35885.8
0.7956,5010.39,68.4042,524.687,35890.8
0.7957,5010.99,68.4054,524.75,35895.7
0.7958,5011.6,68.4065,524.814,35900.7
0.7959,5012.21,68.4077,524.877,35905.6
0.796,5012.81,68.4088,524.94,35910.6
0.7961,5013.42,68.41,525.004,35915.5
0.7962,5014.02,68.4111,525.067,35920.4
0.7963,5014.63,68.4123,525.131,35925.4
0.7964,5015.23,68.4134,525.194,35930.3
0.7965,5015.84,68.4146,525.257,35935.3
0.7966,5016.44,68.4157,525.321,35940.2
0.7967,5017.05,68.4168,525.384,35945.1
0.7968,5017.66,68.418,525.448,35950.1
0.7969,5018.26,68.4191,525.511,35955
0.797,5018.87,68.4203,525.574,35959.9
0.7971,5019.47,68.4214,525.638,35964.9
0.7972,5020.08,68.4225,525.701,35969.8
0.7973,5020.68,68.4237,525.765,35974.8
0.7974,5021.29,68.4248,525.828,35979.7
0.7975,5021.89,68.426,525.892,35984.6
0.7976,5022.5,68.4271,525.955,35989.6
0.7977,5023.11,68.4282,526.018,35994.5
0.7978,5023.71,68.4294,526.082,35999.4
0.7979,5024.32,68.4305,526.145,36004.4
0.798,5024.92,68.4316,526.209,36009.3
0.7981,5025.53,68.4327,526.272,36014.2
0.7982,5026.13,68.4339,526.336,36019.2
0.7983,5026.74,68.435,526.399,36024.1
0.7984,5027.35,68.4361,526.462,36029.1
